Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.52509027,0.532748263,0.53863834,0.543088705,0.546367535,0.549168955,0.554854201,0.558814508,0.562772842,0.56815766,0.575504122,0.587059429,0.598121972,0.608432116,0.617284309,0.624602984,0.633460458,0.639880444,0.64531942,0.650996418,0.657564367,0.665627827,0.672741105,0.680003516,0.688272601,0.697854048,0.709365049,0.721366513,0.732776826,0.741465305,0.746781412,0.749694609,0.749308612,0.749929738,0.756010637,0.769253015,0.786994924,0.807318074,0.829760376,0.85379677,0.879371566,0.905833953,0.933430354,0.960982283,0.986287109,1.008568331,1.024040633,1.036498617,1.049237898,1.065771595,1.087618729,1.109972938,1.135976498,1.164475789,1.193504495,1.222414719,1.243990537,1.265600304,1.290108094,
Timor-Leste,TLS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.365871384,0.378705952,0.392386342,0.397425001,0.385056561,0.355139478,0.333758749,0.303685892,0.274865259,0.257236763,0.251510787,0.264461253,0.279200391,0.292362042,0.304292575,0.315581854,0.335870955,0.352509242,0.362922399,0.364825929,0.356270291,0.374631095,0.385641383,0.390569589,0.38994814,0.386670395,0.393034811,0.397433387,0.400772233,0.40474014,0.410538772,0.429722844,0.446713142,0.458524078,0.46373217,0.463114013,0.473528506,0.479471891,0.483141471,0.48795641,0.493984668,0.509991171,0.52539893,0.537426498,0.54393331,0.54416057,0.543415807,0.53840145,0.535143396,0.540204036,0.556136498,0.583072245,0.612986015,0.641649043,0.665534702,0.683435333,0.698642628,0.705750554,0.711082399,
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.572328814,0.573693316,0.571252654,0.566230201,0.559360227,0.551480926,0.550191906,0.545904089,0.54072122,0.53651786,0.534318365,0.540768676,0.545423835,0.548303325,0.54946917,0.549622996,0.555263133,0.557371978,0.557228443,0.556150367,0.555174307,0.560983068,0.56506485,0.56721098,0.567159258,0.565846177,0.566843112,0.566348438,0.565544774,0.565183103,0.566069239,0.56934917,0.571810799,0.576443501,0.586980078,0.605527849,0.627801187,0.651614468,0.67546438,0.698138128,0.720248993,0.741320052,0.759378654,0.775822588,0.792006157,0.809124678,0.826130216,0.841469328,0.85431892,0.864230573,0.872990446,0.890998109,0.905413139,0.913612282,0.915448237,0.914236465,0.895735574,0.879032459,0.867988389,
Tonga,TON,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.524632118,0.512662137,0.504570818,0.489721542,0.475851884,0.456103348,0.441270246,0.415913648,0.390643839,0.37018698,0.36345958,0.390437701,0.4204435,0.446578847,0.470194986,0.490792121,0.5168185,0.53303287,0.546565213,0.556558683,0.555356125,0.568385155,0.580746975,0.59166614,0.606903528,0.619351577,0.634933984,0.653896131,0.670104169,0.684176597,0.698749715,0.718039978,0.737603306,0.75316743,0.770323989,0.788760168,0.799885438,0.808158945,0.811806624,0.817806426,0.830291605,0.879384431,0.933163184,0.980821264,1.007476747,1.016741688,1.017806715,1.003754353,0.986048666,0.969475907,0.95914061,0.986531532,1.020427997,1.062346588,1.102577299,1.131558573,1.101792143,1.062807616,1.022998082,
South Asia (IDA & IBRD),TSA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.43218148,0.45205718,0.47519775,0.493735636,0.500366366,0.494504203,0.494058678,0.485492711,0.47581435,0.471924796,0.47562665,0.494632277,0.514984673,0.532518331,0.543305582,0.54706433,0.554646226,0.556549517,0.556092386,0.556552156,0.559181593,0.570890587,0.581221155,0.588917438,0.59267453,0.592692712,0.597879275,0.599597746,0.59967289,0.599561201,0.599914084,0.60954304,0.617465666,0.624258669,0.630246348,0.635755032,0.647768916,0.657911429,0.667300501,0.676691769,0.686369263,0.700114572,0.712724214,0.724717808,0.736168491,0.747224409,0.760589624,0.772148511,0.783505438,0.795987575,0.810098552,0.827409299,0.844087313,0.860115116,0.875128466,0.889604567,0.905526742,0.920361582,0.934953884,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.414406409,0.419449705,0.420227471,0.417835851,0.413552081,0.408551933,0.414114735,0.416807953,0.416902334,0.414961923,0.411786337,0.41841877,0.421574176,0.422041102,0.420752016,0.418722815,0.425498868,0.430029409,0.432952077,0.434714783,0.435815439,0.440277025,0.441800627,0.44124554,0.439371221,0.437093971,0.44230094,0.445482234,0.447438183,0.448896853,0.450611367,0.455986977,0.45983042,0.462636905,0.464380257,0.465162174,0.465852665,0.463769032,0.460222929,0.455716233,0.450314228,0.448082912,0.442344285,0.435210948,0.428775433,0.424155322,0.429857195,0.433949053,0.435411402,0.433580178,0.429355824,0.430082949,0.428333196,0.425756107,0.423880739,0.423625445,0.42841568,0.43234585,0.435556698,
Trinidad and Tobago,TTO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.612183509,0.589963698,0.559701916,0.525665712,0.491528018,0.460183062,0.478812597,0.499682948,0.52139829,0.545131192,0.57380647,0.608737823,0.644206204,0.678890946,0.713700501,0.749036042,0.783883605,0.81695546,0.842574774,0.859742397,0.870660378,0.882438846,0.885748819,0.885252913,0.887789285,0.897854838,0.92259352,0.952746146,0.979525679,0.992433871,0.988875561,0.988520044,0.974518459,0.955469506,0.942390215,0.940604912,0.957196692,0.977063233,0.996457817,1.011948267,1.024188933,1.043438399,1.059738444,1.072516815,1.081401794,1.088078552,1.102604792,1.113953169,1.126276196,1.14568911,1.176268476,1.2198606,1.272748578,1.333685639,1.400237701,1.471705741,1.542240565,1.616182879,1.694912786,
Tunisia,TUN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.497329167,0.512013013,0.530338198,0.545753166,0.550110827,0.53920615,0.530974059,0.514929032,0.499002653,0.491238077,0.493813441,0.51583301,0.540691245,0.562321789,0.575108733,0.579179027,0.583946473,0.581478548,0.577831725,0.578923891,0.586874862,0.603153894,0.618374063,0.63502786,0.662946117,0.713137152,0.77473266,0.843972763,0.903039499,0.931493599,0.924506319,0.894019874,0.841773896,0.791535333,0.772211685,0.798851778,0.864080458,0.958832306,1.066336289,1.16502887,1.246572014,1.283154918,1.299125292,1.311739576,1.339158051,1.387916066,1.436133623,1.493818995,1.547642439,1.579644286,1.583490052,1.561338165,1.520541462,1.474468684,1.434872353,1.406320094,1.371421899,1.345282694,1.327502022,
Turkey,TUR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.322114913,0.354230309,0.3962893,0.433029653,0.448787404,0.441393126,0.424796955,0.394650488,0.368686302,0.365010965,0.388274731,0.433247536,0.486660185,0.53910497,0.584289696,0.623724828,0.659566024,0.692123106,0.718115068,0.732796765,0.736253374,0.732095308,0.71521305,0.699657846,0.700975784,0.723945111,0.763073075,0.816039508,0.861758011,0.874894252,0.849210507,0.796247464,0.720553264,0.648805944,0.607821145,0.605841124,0.62784306,0.666827697,0.714228765,0.762487541,0.810591481,0.853287514,0.892633304,0.93465059,0.986727572,1.052092059,1.122845649,1.199837608,1.273077814,1.329347374,1.364404014,1.379220358,1.38078573,1.377401099,1.375719456,1.378737762,1.371935221,1.366959617,1.368161914,
Tuvalu,TUV,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.340405626,0.346226333,0.350511586,0.3537154,0.356028487,0.357970114,0.362818358,0.365726742,0.367296657,0.368081484,0.368648484,0.371855608,0.373363855,0.373836741,0.373819294,0.37393746,0.376860258,0.378002307,0.378094845,0.37769581,0.377480799,0.379724209,0.380409279,0.380106416,0.37938271,0.378814349,0.380538971,0.380339252,0.379013487,0.377165538,0.375353873,0.375606639,0.373922211,0.370999783,0.36760233,0.364483025,0.36539128,0.363906615,0.360617562,0.355844848,0.349993407,0.350991651,0.348925484,0.344642442,0.338979351,0.332681284,0.333408539,0.332050032,0.32921153,0.325319879,0.320961665,0.324613157,0.326761737,0.327873135,0.328236795,0.328345061,0.33484362,0.339773848,0.344510857,
Uganda,UGA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.432920625,0.432426457,0.430485556,0.426970707,0.421650729,0.415034722,0.410169178,0.402966359,0.395648571,0.390371182,0.387915603,0.390503546,0.392109631,0.392800363,0.392508635,0.391521855,0.39484069,0.395850051,0.395256375,0.393477135,0.391152809,0.392128065,0.391214158,0.389347062,0.386988716,0.384676125,0.38385897,0.380751249,0.376319273,0.371460806,0.366883443,0.365306031,0.360784092,0.353789832,0.344807437,0.334514552,0.332107373,0.326281094,0.317590739,0.306432472,0.293425728,0.291270408,0.285630425,0.277842469,0.269422716,0.261066838,0.264154272,0.26672465,0.266453415,0.260637236,0.249383923,0.242204383,0.231509713,0.221584999,0.216333601,0.216689565,0.222846397,0.230717124,0.23845969,
Ukraine,UKR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.944180613,0.99062822,1.0235981,1.046105235,1.064720368,1.084846291,1.102419823,1.12117162,1.137981695,1.148897598,1.153770333,1.166269812,1.166008385,1.15770517,1.15416315,1.165772848,1.213170928,1.265929178,1.31458781,1.356798067,1.397873585,1.447048626,1.489370302,1.521509531,1.546515081,1.569634104,1.609226921,1.659485907,1.694796456,1.679552561,1.603645271,1.479057697,1.317425285,1.168782451,1.083198456,1.074959038,1.131104271,1.206789192,1.303719013,1.431963284,1.594169455,1.812690485,2.064226897,2.285979185,2.401048961,2.386057337,2.324166991,2.150114142,1.95489595,1.856858056,1.906048669,2.108761341,2.406219464,2.683902136,2.815905707,2.767178309,2.623941798,2.382065188,2.124023694,
Upper middle income,UMC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.486933855,0.50281188,0.508336758,0.504895294,0.495793079,0.482606716,0.496794011,0.509393096,0.519462129,0.526298584,0.530672918,0.543669065,0.553620179,0.561988522,0.571082063,0.582612524,0.602864052,0.623139462,0.642528296,0.659855314,0.675514583,0.695543453,0.710298113,0.723586395,0.739486589,0.759713919,0.786123023,0.812010575,0.835096068,0.853129706,0.86729264,0.880275618,0.891168693,0.901033687,0.90959277,0.917616092,0.933376607,0.941588271,0.949735553,0.967041641,0.997447003,1.039359812,1.085856847,1.131690366,1.170742139,1.203038885,1.236880257,1.261575381,1.281179109,1.301938946,1.328552887,1.366745433,1.408087614,1.444761421,1.467311378,1.475085405,1.47532669,1.466220732,1.460371605,
Uruguay,URY,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.347828996,1.343261642,1.335927447,1.329501386,1.326470378,1.327546592,1.335218185,1.342521531,1.351734986,1.363550036,1.37786001,1.405404633,1.428538799,1.453296586,1.484267549,1.522033964,1.557018184,1.595078013,1.633553523,1.667814525,1.695762691,1.715948708,1.72602315,1.735309543,1.753423982,1.78378463,1.823645408,1.865363552,1.901392866,1.919376451,1.915755807,1.898752104,1.864329169,1.830427455,1.816085625,1.827960087,1.863380099,1.910676414,1.96449367,2.017700065,2.067023598,2.118974661,2.165897471,2.210439634,2.252455114,2.289809561,2.307267744,2.321415451,2.33113728,2.331437548,2.319558017,2.285522825,2.238294147,2.192987556,2.166795962,2.167321313,2.174451257,2.197542476,2.23123781,
United States,USA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.522626563,1.524913045,1.526442365,1.536358142,1.555909597,1.578717872,1.589437027,1.594737215,1.597305841,1.595878752,1.588287467,1.585191873,1.570886987,1.556641525,1.553557821,1.563585375,1.573783381,1.621538536,1.710978121,1.818748018,1.911371258,1.912978411,1.883686344,1.850979746,1.839912544,1.855226434,1.878346622,1.914840775,1.960460843,2.005209089,2.041740356,2.04647685,2.047447826,2.056797961,2.080472709,2.114849182,2.132282271,2.151439013,2.171734694,2.189192209,2.200453342,2.191019598,2.179323491,2.170433861,2.164784988,2.160229068,2.139260558,2.111798866,2.086460039,2.075406815,2.085801074,2.104743324,2.143960561,2.196638859,2.253980234,2.312445311,2.355404673,2.396949389,2.449078153,
Uzbekistan,UZB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.025007767,1.037404033,1.041555315,1.036533773,1.019777903,0.991904051,0.945826331,0.894492175,0.852272261,0.828572344,0.822078015,0.837696491,0.848302609,0.853878492,0.859374123,0.870741272,0.894250324,0.928513763,0.963443706,0.980889532,0.970233601,0.929852763,0.86788083,0.800542436,0.743286041,0.700992586,0.662948943,0.635224444,0.611981192,0.583309255,0.544954565,0.503803205,0.457502247,0.415797657,0.388366835,0.378410726,0.381503238,0.388477781,0.405889144,0.443413014,0.503401475,0.583293645,0.676048146,0.761171553,0.815808179,0.833430055,0.829604401,0.799210612,0.761040472,0.736189065,0.732347126,0.739307641,0.75907863,0.777307627,0.777988639,0.757365255,0.729581782,0.693564646,0.655626974,
St. Vincent and the Grenadines,VCT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.453168226,0.439075084,0.443965407,0.449284191,0.449466416,0.439587731,0.43692776,0.429309467,0.431210023,0.437735135,0.467333396,0.516831637,0.567379119,0.623172103,0.675075502,0.725447652,0.769796307,0.814933333,0.859001621,0.904121547,0.940548311,0.95851187,0.968902647,0.983417275,0.9977521,1.013691674,1.040558575,1.057451007,1.066818527,1.073426113,1.077662819,1.082057586,1.100818653,1.139163132,1.181932524,1.225100706,1.207644723,1.177469364,1.152945083,1.144890397,1.156537753,1.145494328,1.141158772,1.152938162,1.17576178,1.195509549,1.2632422,1.324117861,1.39419057,1.493106643,1.631519727,1.765228265,1.882046363,1.936451164,1.916385729,1.851352081,1.769911504,1.695886535,1.641745717,
"Venezuela, RB",VEN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.341983359,0.346357383,0.350311028,0.354089705,0.357715756,0.361521748,0.368274196,0.374119375,0.379789271,0.386020457,0.393320333,0.402824911,0.412213668,0.421515847,0.430829932,0.440279948,0.45119067,0.460908356,0.469690508,0.477849715,0.485925433,0.493869437,0.50085357,0.507597577,0.514761023,0.522893608,0.534687692,0.544917121,0.554045398,0.563048812,0.572932931,0.586361799,0.599182388,0.61100711,0.621751893,0.632004439,0.646294243,0.658740483,0.669809646,0.68049175,0.692040297,0.706782842,0.721256909,0.735746843,0.750604215,0.766547778,0.783634923,0.80034029,0.817187372,0.834848464,0.854243019,0.875637303,0.896610644,0.918121067,0.94173137,0.969116071,1.009809998,1.053244148,1.100204002,
British Virgin Islands,VGB,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.375700024,1.285376029,1.19849802,1.10342248,1.011182998,0.927547771,0.873837384,0.813588353,0.777918046,0.742259986,0.701700155,0.676937442,0.637730559,0.604331475,0.581180585,0.582560909,0.594926033,0.625735017,0.673137472,0.72633552,0.779926817,0.802676958,0.814861131,0.816075293,0.822100575,0.849703773,0.887263105,0.950410804,1.041605367,1.135064833,1.215925465,1.284324154,1.328812496,1.346879988,1.355191679,1.363120758,1.375057454,1.384988634,1.39784126,1.421520989,1.466638731,1.527851863,1.62240482,1.729733858,1.825487945,1.904542487,1.930233903,1.944250601,1.964988888,2.007056056,2.07024248,2.167721519,2.270652217,2.394315739,2.565586035,2.797328641,3.036433192,3.315947844,3.615546851,
Vietnam,VNM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.580301647,0.587971139,0.591423413,0.592015312,0.591464886,0.591054803,0.603002742,0.611549465,0.617095954,0.619944625,0.62105382,0.624596325,0.618125334,0.606453865,0.595430732,0.587073986,0.629981077,0.675717422,0.716537823,0.743524944,0.754669629,0.760745934,0.755189132,0.746830703,0.744923999,0.752631331,0.770444609,0.792213982,0.813008988,0.82690786,0.832468559,0.835079652,0.830929122,0.826007876,0.826943506,0.836436989,0.852682899,0.874561413,0.897825755,0.916547723,0.928626545,0.940147052,0.941010252,0.939260683,0.944838893,0.961110798,0.987565298,1.021151022,1.052208467,1.06819123,1.064232398,1.046127585,1.017082496,0.983470665,0.951917236,0.925589728,0.904194236,0.888093291,0.877431667,
Vanuatu,VUT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.395449291,0.384138053,0.375983009,0.36506521,0.359527478,0.363979156,0.4003446,0.443366647,0.497100249,0.556025902,0.628471531,0.646791742,0.659792103,0.667537951,0.670552231,0.65966053,0.663599201,0.66869409,0.680483592,0.690651834,0.6963446,0.685348279,0.686703354,0.699332944,0.723469034,0.752190811,0.741706504,0.734062189,0.739679935,0.754455365,0.768098062,0.758055143,0.742971888,0.723126639,0.706373986,0.694307605,0.682489212,0.681577333,0.682384176,0.683462156,0.682846391,0.659595145,0.638742293,0.6218881,0.608398587,0.597590903,0.591244817,0.584455105,0.579314449,0.57786668,0.584493009,0.608988673,0.668183111,0.765580367,0.872240643,0.94059154,0.873198541,0.77133959,0.671746879,
World,WLD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.69327315,0.706634543,0.714835831,0.71734008,0.714503762,0.706626687,0.711387329,0.711809185,0.710298375,0.709609593,0.710922913,0.723166495,0.733166314,0.741512505,0.749917576,0.759735343,0.778565174,0.797745263,0.81717052,0.835433179,0.851543315,0.867554985,0.877331129,0.884394991,0.892231694,0.902440286,0.918835217,0.935445538,0.94935695,0.956209526,0.955199362,0.950538058,0.939998364,0.930085852,0.928262307,0.93699016,0.956705637,0.978526549,1.002318567,1.027939766,1.055341422,1.084354139,1.112268281,1.137897554,1.159438319,1.177354023,1.196056221,1.208990349,1.219295877,1.231206173,1.247855644,1.269539379,1.294956217,1.319348473,1.337062301,1.347444887,1.351206667,1.349519481,1.350568395,
Samoa,WSM,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.233979649,0.262079398,0.296543732,0.315311597,0.311960069,0.285612281,0.274422883,0.249281483,0.221510847,0.206781887,0.202912062,0.228202601,0.257556549,0.27501223,0.279388232,0.285152537,0.320637137,0.354486957,0.377671451,0.383879591,0.375930396,0.391350408,0.397521049,0.405887818,0.41198638,0.424620788,0.460575899,0.49569248,0.526078282,0.541793834,0.548357868,0.558626573,0.559870175,0.561881672,0.571936381,0.594733331,0.635747902,0.683478144,0.724396151,0.747432084,0.751523954,0.755593031,0.748675922,0.744018568,0.747903604,0.754866905,0.763684913,0.763772334,0.762488119,0.759754024,0.758499255,0.745096418,0.732401868,0.720797547,0.709762506,0.699741096,0.715663082,0.72629402,0.728193607,
Kosovo,XKX,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
